nime2005_238,http://www.mshparisnord.org/cicm/dl_en.htm,"http://www.mshparisnord.org/cicm/dl_en.htm>. April2004.[5] Winkler, G. E. The Realtime Score. A Missing Link inComputer Music Performance. ","Musical Score Generation in Valses and Etudes"
nime2005_238,http://smc04.ircam.fr/scm04actes/P3.pdf,"http://smc04.ircam.fr/scm04actes/P3.pdf>.[6] Anderson, C. “Audible Interfaces Festival.” (trans. P.Castine). In Computer Music Journal, V","Musical Score Generation in Valses and Etudes"
nime2005_238,http://www.nime.org,"http://www.nime.org>.[9] Dannenberg, R. An On-Line Algorithm for Real-TimeAccompaniment. In Proceedings of the 1984I","Musical Score Generation in Valses and Etudes"
nime2005_238,http://www.nime.org,"http://www.nime.org>.Proceedings of the 2005 International Conference on New Interfaces for Musical Expression (NIME05","Musical Score Generation in Valses and Etudes"
nime2005_240,http://www.lilypond.org.,"http://www.lilypond.org. [8]Recordare, Inc. MusicXML.http://www.recordare.com/xml.html.[9]Stockhausen, Karlheinz. Klavi","Real-Time Generation of Music Notation via Audience Interaction Using Python and {GNU} Lilypond"
nime2005_240,http://www.recordare.com/xml.html.,"http://www.recordare.com/xml.html.[9]Stockhausen, Karlheinz. Klavierstücke. Universal Edition,1954.Proceedings of the 2005 Interna","Real-Time Generation of Music Notation via Audience Interaction Using Python and {GNU} Lilypond"
nime2005_242,http://www.procyonengineering.com.,"http://www.procyonengineering.com.[2] SoniMime web site, with software examples:http://ccrma.stanford.edu/~jcarlile/250a/sonimime.ht","SoniMime: Movement Sonification for Real-Time Timbre Shaping"
nime2005_242,http://ccrma.stanford.edu/~jcarlile/250a/sonimime.html.,"http://ccrma.stanford.edu/~jcarlile/250a/sonimime.html.[3] Laetitia Sonami’s web site: http://www.sonami.net.[4] Course web site for Music 250a, Stanford","SoniMime: Movement Sonification for Real-Time Timbre Shaping"
nime2005_242,http://www.sonami.net.,"http://www.sonami.net.[4] Course web site for Music 250a, Stanford Universityhttp://ccrma.stanford.edu/courses/250a/.[5","SoniMime: Movement Sonification for Real-Time Timbre Shaping"
nime2005_242,http://ccrma.stanford.edu/courses/250a/.,"http://ccrma.stanford.edu/courses/250a/.[5] S. Fels and G. Hinton. Glove talk ii: A neural networkinterface which maps gestures to paralle","SoniMime: Movement Sonification for Real-Time Timbre Shaping"
nime2005_242,http://www-users.york.ac.uk/~dmh8/tristimulus.htm.,"http://www-users.york.ac.uk/~dmh8/tristimulus.htm.Proceedings of the 2005 International Conference on New Interfaces for Musical Expression (NIME05),","SoniMime: Movement Sonification for Real-Time Timbre Shaping"
nime2005_244,http://www.irmicrolink.com/Pressure_activated_Conduct,"http://www.irmicrolink.com/Pressure_activated_Conduct   ive_rubber.html   Figure 2: Tuning MapProceedings of the 2005 International Conference on New ","Precise Control on Compound Curves"
nime2005_246,http://recherche.ircam.fr/equipes/analyse-synthese/,"http://recherche.ircam.fr/equipes/analyse-synthese/wanderle/Gestes/Externe/Mapp/kansei_final.html   [2] TelephoneBoxinghttp://www.roeterink.com/tdw/","Beat Boxing : Expressive Control for Electronic Music Performance and Musical Applications"
nime2005_246,http://www.roeterink.com/tdw/boxing-j.html,"http://www.roeterink.com/tdw/boxing-j.html   [3] Soundslamhttp://interface.khm.de/content/cont-   projekte/soundslam/soundslam.html   [4] ","Beat Boxing : Expressive Control for Electronic Music Performance and Musical Applications"
nime2005_246,http://interface.khm.de/content/cont-,"http://interface.khm.de/content/cont-   projekte/soundslam/soundslam.html   [4] Young, D. and Fujinaga, I. AoBachi: A New Interface for","Beat Boxing : Expressive Control for Electronic Music Performance and Musical Applications"
nime2005_246,http://hct.ece.ubc.ca/nime/2004/NIME04/paper/NIME04_,"http://hct.ece.ubc.ca/nime/2004/NIME04/paper/NIME04_    1B02.pdf   [5] Procyon Engineeringhttp://www.procyonengineering.com     [6] Course web site ","Beat Boxing : Expressive Control for Electronic Music Performance and Musical Applications"
nime2005_246,http://www.procyonengineering.com,"http://www.procyonengineering.com     [6] Course web site for Music 250a, Stanford Universityhttp://ccrma.stanford.edu/courses/250a","Beat Boxing : Expressive Control for Electronic Music Performance and Musical Applications"
nime2005_246,http://ccrma.stanford.edu/courses/250a,"http://ccrma.stanford.edu/courses/250a    Proceedings of the 2005 International Conference on New Interfaces for Musical Expression (NIME","Beat Boxing : Expressive Control for Electronic Music Performance and Musical Applications"
nime2005_248,http://www.soundbeam.co.uk/.,"http://www.soundbeam.co.uk/.  [3] Eyris, Synesthesia Corporation, http://www.synesthesiacorp.com/. [4] What is D-Beam, Roland","The Airstick: A Free-Gesture Controller Using Infrared Sensing"
nime2005_248,http://www.synesthesiacorp.com/.,"http://www.synesthesiacorp.com/. [4] What is D-Beam, Roland Corporation, http://www.roland.com/products/en/exp/D_BEAM.html. [5] M","The Airstick: A Free-Gesture Controller Using Infrared Sensing"
nime2005_248,http://www.roland.com/products/en/exp/D_BEAM.html.,"http://www.roland.com/products/en/exp/D_BEAM.html. [5] Mulder, A., Human movement tracking technology: resources, Addendum to Technical Report 94-1,","The Airstick: A Free-Gesture Controller Using Infrared Sensing"
nime2005_248,http://www.cycling74.com/,"http://www.cycling74.com/Proceedings of the 2005 International Conference on New Interfaces for Musical Expression (NIME05),","The Airstick: A Free-Gesture Controller Using Infrared Sensing"
nime2005_252,http://www.sonami.net/lady_glove2.htm,"http://www.sonami.net/lady_glove2.htm  [6] 'The Outer Limits: A Survey of Unconventional Musical Input Devices' M. Cutler, G. Robair & ","VIFE \_alpha v.01 Real-time Visual Sound Installation performed by Glove-Gesture"
nime2005_252,http://www.ableton.com,"http://www.ableton.com  [8] Puckette, M.: PD - Pure Data, http://www.crca.ucsd.edu/~msp/Pd_documentation  [9] PD  http:","VIFE \_alpha v.01 Real-time Visual Sound Installation performed by Glove-Gesture"
nime2005_252,http://www.crca.ucsd.edu/~msp/Pd_documentation,"http://www.crca.ucsd.edu/~msp/Pd_documentation  [9] PD  http://www-crca.ucsd.edu/~msp/software.html  [10] Puckette, M. 1996. “Pure Data.” In Pro","VIFE \_alpha v.01 Real-time Visual Sound Installation performed by Glove-Gesture"
nime2005_252,http://www-crca.ucsd.edu/~msp/software.html,"http://www-crca.ucsd.edu/~msp/software.html  [10] Puckette, M. 1996. “Pure Data.” In Proceedings of International Computer Music Conference. ","VIFE \_alpha v.01 Real-time Visual Sound Installation performed by Glove-Gesture"
nime2005_252,http://gem.iem.at/,"http://gem.iem.at/ [12]  Singer, E.: Sonic Banana: A Novel Bend-Sensor-Based MIDI Controller. Proceedings of the 3rd","VIFE \_alpha v.01 Real-time Visual Sound Installation performed by Glove-Gesture"
nime2005_256,http://wwwprocyonengineering.com/avr/avrmini,"http://wwwprocyonengineering.com/avr/avrmini>10. Puckette, M. “Pd: real-time music and multi-mediaenvironment.” <http://www-crca.ucsd.edu/~ms","Haptic Music Exercises"
nime2005_256,http://www-crca.ucsd.edu/~msp,"http://www-crca.ucsd.edu/~msp>Proceedings of the 2005 International Conference on New Interfaces for Musical Expression (NIME05)","Haptic Music Exercises"
nime2005_264,http://www.columbuswashboard.com/musical.htm,"http://www.columbuswashboard.com/musical.htm [2] Key of Z Rubboards  http://www.keyofzrubboards.com/ [3] D’Arcangelo, Gideon, New Interfaces ","Bubbaboard and Mommaspeaker: Creating Digital Tonal Sounds from an Acoustic Percussive Instrument"
nime2005_264,http://www.keyofzrubboards.com/,"http://www.keyofzrubboards.com/ [3] D’Arcangelo, Gideon, New Interfaces for Musical Expression Workshop, Spring 2004, Interactive","Bubbaboard and Mommaspeaker: Creating Digital Tonal Sounds from an Acoustic Percussive Instrument"
nime2005_264,http://stage.itp.tsoa.nyu.edu/nime/nime04.htm,"http://stage.itp.tsoa.nyu.edu/nime/nime04.htm [4] Making Things Teleo System http://makingthings.com/products/products.htm [5] Mercotac Rotati","Bubbaboard and Mommaspeaker: Creating Digital Tonal Sounds from an Acoustic Percussive Instrument"
nime2005_264,http://makingthings.com/products/products.htm,"http://makingthings.com/products/products.htm [5] Mercotac Rotating Electrical Connectors http://www.mercotac.com [6] Miller Puckette’s Bonk o","Bubbaboard and Mommaspeaker: Creating Digital Tonal Sounds from an Acoustic Percussive Instrument"
nime2005_264,http://www.mercotac.com,"http://www.mercotac.com [6] Miller Puckette’s Bonk object http://crca.ucsd.edu/~tapel/software.html [7] Dan Trueman’s an","Bubbaboard and Mommaspeaker: Creating Digital Tonal Sounds from an Acoustic Percussive Instrument"
nime2005_264,http://crca.ucsd.edu/~tapel/software.html,"http://crca.ucsd.edu/~tapel/software.html [7] Dan Trueman’s and R. Luke Dubois’ PerCColate objects http://www.music.columbia.edu/PeRColate/","Bubbaboard and Mommaspeaker: Creating Digital Tonal Sounds from an Acoustic Percussive Instrument"
nime2005_264,http://www.music.columbia.edu/PeRColate/,"http://www.music.columbia.edu/PeRColate/   Proceedings of the 2005 International Conference on New Interfaces for Musical Expression (NI","Bubbaboard and Mommaspeaker: Creating Digital Tonal Sounds from an Acoustic Percussive Instrument"
nime2005_266,http://recherche.ircam.fr/equipes/temps-reel/movement/flety/,"http://recherche.ircam.fr/equipes/temps-reel/movement/flety/  network peripheral and therefore supports ICMP & ARP and will respond to ping commands. Minimu","The WiSe Box: a Multi-performer Wireless Sensor Interface using {WiFi} and OSC"
nime2005_270,http://www.taichi.cf.ac.uk,"http://www.taichi.cf.ac.uk [2] Tangible Acoustic Interfaces and their Applications for the Design of New Musical Instruments","Interactive Sound Installation: INTRIUM"
nime2005_271,http://www.transmote.com/projects/contemplace/,"http://www.transmote.com/projects/contemplace/Permission to make digital or hard copies of all or part of this work forpersonal or classroom use","Contemplace"
nime2005_272,http://www.organicinterfaces.com.,"http://www.organicinterfaces.com.[2] Ochse, Orpha. The History of the Organ in the UnitedStates.  Indiana University Press, Bloomin","Mocean"
nime2005_274,http://www.vanaqua.org/belugacam/,"http://www.vanaqua.org/belugacam/ [1] Iwai, Toshio.  Composition on the table.  In ACM SIGGRAPH ’99 Electronic art and animation ca","Echology"
nime2006_026,http://www.open-plan.org/,"http://www.open-plan.org/[9] Icecast. http://www.icecast.org[10] International Symposium on Electronic Art, San Jose,2006.","A Framework for Spatial Interaction in Locative Media"
nime2006_026,http://www.icecast.org,"http://www.icecast.org[10] International Symposium on Electronic Art, San Jose,2006. http://www.isea2006.sjsu.edu[11] I","A Framework for Spatial Interaction in Locative Media"
nime2006_026,http://www.isea2006.sjsu.edu,"http://www.isea2006.sjsu.edu[11] International Workshop on Mobile MusicTechnologies.http://www.viktoria.se/fal/events/mobilem","A Framework for Spatial Interaction in Locative Media"
nime2006_026,http://www.viktoria.se/fal/events/mobilemusic/,"http://www.viktoria.se/fal/events/mobilemusic/[12] Orwell, G. 1984. Harcourt Brace Jovanovich, New York,1949.[13] PixelAche Festival. http://ww","A Framework for Spatial Interaction in Locative Media"
nime2006_026,http://www.pixelache.ac,"http://www.pixelache.ac[14] West, N. “Urban Tapestries: the Spatial and the Socialon your Mobile.” In Bart Lootsma. (ed.)","A Framework for Spatial Interaction in Locative Media"
nime2006_026,http://mitpress2.mit.edu/e-journals/LEA/,"http://mitpress2.mit.edu/e-journals/LEA/GALLERY/locative/choreography/index.htm[17] Sannella, M. J. Constraint Satisfaction and Debugging","A Framework for Spatial Interaction in Locative Media"
nime2006_031,http://www.epos.uos.de/music/templates/buch.,"http://www.epos.uos.de/music/templates/buch.php?id=57.[5] R. Berry, M. Makino, N. Hikawa, and M. Suzuki.The Augmented Composer Project: The M","CaMus: Live Music Performance using Camera Phones and Visual Grid Tracking"
nime2006_031,http://www.flong.com/telesymphony/,"http://www.flong.com/telesymphony/, September2 2001. Retrieved on January 23, 2006.[21] M. Puckette. Pure Data. In Proceedings of th","CaMus: Live Music Performance using Camera Phones and Visual Grid Tracking"
nime2006_037,http://www.xs4all.nl/~huygensf/scala/,"http://www.xs4all.nl/~huygensf/scala/ 1992 [16] http://www.uow.edu.au/staff/crea/schiemer/.html [17] Schiemer, G. and Havryliv, M. “Poc","Pocket Gamelan: Tuneable Trajectories for Flying Sources in Mandala 3 and Mandala 4"
nime2006_037,http://www.uow.edu.au/staff/crea/schiemer/.html,"http://www.uow.edu.au/staff/crea/schiemer/.html [17] Schiemer, G. and Havryliv, M. “Pocket Gamelan: Bluetooth scenarios for mobile phones”  Proce","Pocket Gamelan: Tuneable Trajectories for Flying Sources in Mandala 3 and Mandala 4"
nime2006_043,http://ame2.asu.edu/faculty/dab/transitionsoundings.php.,"http://ame2.asu.edu/faculty/dab/transitionsoundings.php. Still images, video clips, and diagrams are published that detail each stage of the design proce","Interactive Public Sound Art: a case study"
nime2006_043,http://www.jasonfreeman.net/Catalog/electronic/telephone,"http://www.jasonfreeman.net/Catalog/electronic/telephone1.html, 2001. [5] Kahn, N., Wavespout (Breathing Sea), http://nedkahn.com/water.html#wavespout, 1","Interactive Public Sound Art: a case study"
nime2006_043,http://nedkahn.com/water.html#wavespout,"http://nedkahn.com/water.html#wavespout, 1993. [6] McMurtrie, C., Growing Raining Tree, http://www.cronos.net/~bk/amorphic/machines_tree.","Interactive Public Sound Art: a case study"
nime2006_043,http://www.cronos.net/~bk/amorphic/machines_tree.html,"http://www.cronos.net/~bk/amorphic/machines_tree.html, 2003. [7] Neuhaus, M., Time Piece Graz, http://www.max-neuhaus.info/soundworks/permanent/, 2003","Interactive Public Sound Art: a case study"
nime2006_043,http://www.max-neuhaus.info/soundworks/permanent/,"http://www.max-neuhaus.info/soundworks/permanent/, 2003. [8] Neuhaus, M., Times Square, http://www.diacenter.org/ltproj/neuhaus, 1977-1992. [9] Ne","Interactive Public Sound Art: a case study"
nime2006_043,http://www.diacenter.org/ltproj/neuhaus,"http://www.diacenter.org/ltproj/neuhaus, 1977-1992. [9] Neuhaus, M., Freeman, J., Ramakrishnan, C., Varnick, K., Burk, P. and Birchfield,","Interactive Public Sound Art: a case study"
nime2006_043,http://auracle.org,"http://auracle.org, 2004. [10] Ramakrishnan, C., Freeman, J., Varnick, K., Birchfield, D., Burk, P. and Neuhaus, M.,","Interactive Public Sound Art: a case study"
nime2006_049,http://plork.cs.princeton.edu/listen/debut/nsgamelan.mp3,"http://plork.cs.princeton.edu/listen/debut/nsgamelan.mp3   Figure 6. PLOrk in action. 5. CONCLUSION AND FUTURE WORK We have demonstrated a variety of g","Building Collaborative Graphical interFaces in the Audicle"
nime2006_049,http://electroplankton.nintendods.com/,"http://electroplankton.nintendods.com/ [11] http://www.pressmantoy.com/ [12] http://www.vintage-sierra.com/puzzle/tim.html [13] http://","Building Collaborative Graphical interFaces in the Audicle"
nime2006_049,http://www.pressmantoy.com/,"http://www.pressmantoy.com/ [12] http://www.vintage-sierra.com/puzzle/tim.html [13] http://en.wikipedia.org/wiki/ChuChu_Rocke","Building Collaborative Graphical interFaces in the Audicle"
nime2006_049,http://www.vintage-sierra.com/puzzle/tim.html,"http://www.vintage-sierra.com/puzzle/tim.html [13] http://en.wikipedia.org/wiki/ChuChu_Rocket Proceedings of the 2006 International Conference","Building Collaborative Graphical interFaces in the Audicle"
nime2006_049,http://en.wikipedia.org/wiki/ChuChu_Rocket,"http://en.wikipedia.org/wiki/ChuChu_Rocket Proceedings of the 2006 International Conference on New Interfaces for Musical Expression (NIME06","Building Collaborative Graphical interFaces in the Audicle"
nime2006_053,http://crossfade.walkerart.org/brownbischoff/.,"http://crossfade.walkerart.org/brownbischoff/. Accessed on January 23, 2006. [4] Chafe, C, Wilson, S, Leistikow, R, Chisholm, D and Scavone, G,","The Frequencyliator -- Distributing Structures for Networked Laptop Improvisation"
nime2006_053,http://www.cycling74.com/,"http://www.cycling74.com/ Accessed on January 29, 2006. [10] SoundWire Project page http://ccrma.stanford.edu/groups/sound","The Frequencyliator -- Distributing Structures for Networked Laptop Improvisation"
nime2006_053,http://ccrma.stanford.edu/groups/soundwire/,"http://ccrma.stanford.edu/groups/soundwire/ Accessed on April 12, 2006. [11] Tristan Jehan's Max/MSP object page http://web.media.mit.edu/~t","The Frequencyliator -- Distributing Structures for Networked Laptop Improvisation"
nime2006_053,http://web.media.mit.edu/~tristan/maxmsp.html,"http://web.media.mit.edu/~tristan/maxmsp.html Accessed on January 29, 2006. [12] Zorn, J. Cobra Tzadik Cat. # 7335, 2002            P","The Frequencyliator -- Distributing Structures for Networked Laptop Improvisation"
nime2006_061,http://www.billbuxton.com/inputManuscript.html,"http://www.billbuxton.com/inputManuscript.html,2006.[2] Carlos Cerena, Gesture control of musical processes -a MAX environment for the Lightnin","Using the Touch Screen as a Controller for Portable Computer Music Instruments"
nime2006_061,http://www.e2solutions.com/dataegg/index.html,"http://www.e2solutions.com/dataegg/index.html,1992.[4] G¨unter Geiger, Pda - real time signal processing andsound generation on handheld devic","Using the Touch Screen as a Controller for Portable Computer Music Instruments"
nime2006_061,http://gige.xdv.org/pda,"http://gige.xdv.org/pda, 2005.[6] Sergi Jorda, Faust music on line: An approach toreal-time collective composition on the","Using the Touch Screen as a Controller for Portable Computer Music Instruments"
nime2006_061,http://ipodlinux.org/Pdpod,"http://ipodlinux.org/Pdpod, 2005.[9] Sageev Oore, Learning advanced skills on newinstruments., New Interfaces for Musical Ex","Using the Touch Screen as a Controller for Portable Computer Music Instruments"
nime2006_061,http://www.cdemusic.org,"http://www.cdemusic.org, 2000.[12] Marcelo M. Wanderley, Gestural control of music,International Workshop Human Supervisi","Using the Touch Screen as a Controller for Portable Computer Music Instruments"
nime2006_065,http://www.opensoundcontrol.org/,"http://www.opensoundcontrol.org/, 25.1.2006. [2] Staraoke. http://www.staraoke.fi (only in Finnish), 25.1.2006. [3] Gitaroo Man.","Using {MIDI} to Modify Video Game Content"
nime2006_065,http://www.staraoke.fi,"http://www.staraoke.fi (only in Finnish), 25.1.2006. [3] Gitaroo Man. http://ps2.ign.com/objects/015/015184.html, 25.1.","Using {MIDI} to Modify Video Game Content"
nime2006_065,http://ps2.ign.com/objects/015/015184.html,"http://ps2.ign.com/objects/015/015184.html, 25.1.2006. [4] Hämäläinen, P., Mäki-Patola, P.,  Pulkki, V., and Airas, M. Musical Computer Gam","Using {MIDI} to Modify Video Game Content"
nime2006_065,http://www.dmi.usherb.ca/minvaders/en/,"http://www.dmi.usherb.ca/minvaders/en/, 25.1.2006. [6] Musical Space Invaders and Music Scale Teacher. http://www.sharewaresoft.com/Musi","Using {MIDI} to Modify Video Game Content"
nime2006_065,http://www.sharewaresoft.com/Music-Scale-Teacher-,"http://www.sharewaresoft.com/Music-Scale-Teacher-download-5736.htm, 25.1.2006 . [7] Mad Maestro. http://ps2.ign.com/objects/017/017479.html, 25.1.","Using {MIDI} to Modify Video Game Content"
nime2006_065,http://ps2.ign.com/objects/017/017479.html,"http://ps2.ign.com/objects/017/017479.html, 25.1.2006. [8] Vib-Ribbon. http://www.vib-ribbon.com/, 25.1.2006.  [9] Parappa The Rapper. http:","Using {MIDI} to Modify Video Game Content"
nime2006_065,http://www.vib-ribbon.com/,"http://www.vib-ribbon.com/, 25.1.2006.  [9] Parappa The Rapper. http://www.parappa-the-rapper.com/, 25.1.2006.  [10] Blix. ","Using {MIDI} to Modify Video Game Content"
nime2006_065,http://www.parappa-the-rapper.com/,"http://www.parappa-the-rapper.com/, 25.1.2006.  [10] Blix. http://www.shockwave.com/sw/content/blix/blix.html, 25.1.2006. [11] Re","Using {MIDI} to Modify Video Game Content"
nime2006_065,http://www.shockwave.com/sw/content/blix/blix.html,"http://www.shockwave.com/sw/content/blix/blix.html, 25.1.2006. [11] Rez. http://www.sonicteam.com/rez/, 25.1.2006. [12] Nokia N-Gage. http://www.n-","Using {MIDI} to Modify Video Game Content"
nime2006_065,http://www.sonicteam.com/rez/,"http://www.sonicteam.com/rez/, 25.1.2006. [12] Nokia N-Gage. http://www.n-gage.com, 25.1.2006. [13] Maelström, S. Lantinga/Ambr","Using {MIDI} to Modify Video Game Content"
nime2006_065,http://www.n-gage.com,"http://www.n-gage.com, 25.1.2006. [13] Maelström, S. Lantinga/Ambrosia Software, http://www.devolution.com/~slouken/Mae","Using {MIDI} to Modify Video Game Content"
nime2006_065,http://www.devolution.com/~slouken/Maelstrom/,"http://www.devolution.com/~slouken/Maelstrom/, 25.1.2006. [14] Blaine, T. The Convergence of Alternate Controllers and Musical Interfaces in I","Using {MIDI} to Modify Video Game Content"
nime2006_065,http://www.gamesconference.org/digra2005/viewabstract.p,"http://www.gamesconference.org/digra2005/viewabstract.php?id=94, 2.4.2006.  Proceedings of the 2006 International Conference on New Interfaces for Music","Using {MIDI} to Modify Video Game Content"
nime2006_071,http://www.speech.kth.se/~hansen,"http://www.speech.kth.se/~hansen, 2006 [6] Igoe, T., O’Sullivan, D., Physical Computing: Sensing and Controlling the Physical Worl","Turntable Music in the Digital Era: Designing Alternative Tools for New Turntable Expression"
nime2006_071,http://www.kitundu.com/instruments.html,"http://www.kitundu.com/instruments.html, 2004 [8] Lippit, T., Real-time Sampling System for the Turntablist – version2 16padjoystickcontr","Turntable Music in the Digital Era: Designing Alternative Tools for New Turntable Expression"
nime2006_071,http://www.panasonic.com/consumer_electronics/technics,"http://www.panasonic.com/consumer_electronics/technics_dj/prod_intro_sldz1200.asp, 2004 [10] Pioneer Electronics, DVJ-X1, http://www.pioneerprodj.com, ","Turntable Music in the Digital Era: Designing Alternative Tools for New Turntable Expression"
nime2006_071,http://www.pioneerprodj.com,"http://www.pioneerprodj.com, 2005 [11] Rane Corporations, Serato Scratch Live, http://www.rane.com/scratch.html, 2005 [12] S","Turntable Music in the Digital Era: Designing Alternative Tools for New Turntable Expression"
nime2006_071,http://www.rane.com/scratch.html,"http://www.rane.com/scratch.html, 2005 [12] Schaeffer, J., www.audioh.com 2005 [13] Stanton Magnetics, Final Scratch 2, http://ww","Turntable Music in the Digital Era: Designing Alternative Tools for New Turntable Expression"
nime2006_071,http://www.stantondj.com/v2/fs/prod_fs2.asp,"http://www.stantondj.com/v2/fs/prod_fs2.asp, 2005 [14] TEAC Corporations, Tascam TT-M1 Turntable Controller, http://www.tascamdj.com/TT-M1.ht","Turntable Music in the Digital Era: Designing Alternative Tools for New Turntable Expression"
nime2006_071,http://www.tascamdj.com/TT-M1.html,"http://www.tascamdj.com/TT-M1.html, 200Vestax Corporations, QFO DJ Turntable, http://vestax.com/v/products/players/qfole.html, 2004 ","Turntable Music in the Digital Era: Designing Alternative Tools for New Turntable Expression"
nime2006_071,http://vestax.com/v/products/players/qfole.html,"http://vestax.com/v/products/players/qfole.html, 2004 [15] Vestax Corporations, QFO DJ Turntable, http://vestax.com/v/products/players/qfole.html","Turntable Music in the Digital Era: Designing Alternative Tools for New Turntable Expression"
nime2006_071,http://vestax.com/v/products/players/qfole.html,"http://vestax.com/v/products/players/qfole.html, 2004 [16] Wardle, Scott, Ms P/TT-M1.html, 2004         Proceedings of the 2006 Internat","Turntable Music in the Digital Era: Designing Alternative Tools for New Turntable Expression"
nime2006_075,http://home.vicnet.au/~opticks1.htm,"http://home.vicnet.au/~opticks1.htm[2]http://www.paradise2012.com/visualMusic/musima/[3]http://www.medienkunstnetz.de/werke/imagina","spinCycle: a Color-Tracking Turntable Sequencer"
nime2006_075,http://www.paradise2012.com/visualMusic/musima/,"http://www.paradise2012.com/visualMusic/musima/[3]http://www.medienkunstnetz.de/werke/imaginary-landscape-1/[4]Pashenkov, Nikita, “A New Mix o","spinCycle: a Color-Tracking Turntable Sequencer"
nime2006_075,http://www.medienkunstnetz.de/werke/imaginary-,"http://www.medienkunstnetz.de/werke/imaginary-landscape-1/[4]Pashenkov, Nikita, “A New Mix of Forgotten Technology: Sound Generation, Sequenci","spinCycle: a Color-Tracking Turntable Sequencer"
nime2006_075,http://miyakodub.com/color.html,"http://miyakodub.com/color.html[8]http://www.iua.upf.es/mtg/reacTable/[9]http://www.siggraph.org/s2003/conference/etech/augmen","spinCycle: a Color-Tracking Turntable Sequencer"
nime2006_075,http://www.iua.upf.es/mtg/reacTable/,"http://www.iua.upf.es/mtg/reacTable/[9]http://www.siggraph.org/s2003/conference/etech/augmented.htmlProceedings of the 2006 Internat","spinCycle: a Color-Tracking Turntable Sequencer"
nime2006_075,http://www.siggraph.org/s2003/conference/etech/,"http://www.siggraph.org/s2003/conference/etech/augmented.htmlProceedings of the 2006 International Conference on New Interfaces for Musical Expre","spinCycle: a Color-Tracking Turntable Sequencer"
nime2006_081,http://www.collins.co.uk/wordexchange/,"http://www.collins.co.uk/wordexchange/, 2006 [3] Rodet, X. Gosselin, F. Mobuchon, P. Study of haptic and visual interaction for sound an","{PET}ECUBE: a Multimodal Feedback Interface"
nime2006_081,http://www.cycling74.com/,"http://www.cycling74.com/, 2006 [7] Scavone, G. Cook, P. RTMIDI, RTAudio and a Synthesis Toolkit Update In Proceedings of t","{PET}ECUBE: a Multimodal Feedback Interface"
nime2006_081,http://www.opengl.org/,"http://www.opengl.org/, 2006 [9] Bourke, P. Creating Anaglyphs Using OpenGL. http://astronomy.swin.edu.au/~pbourke/openg","{PET}ECUBE: a Multimodal Feedback Interface"
nime2006_081,http://astronomy.swin.edu.au/~pbourke/opengl/redblue/,"http://astronomy.swin.edu.au/~pbourke/opengl/redblue/, 2006 [10]  PETECUBE, http://www.petecube.com/, 2006 Proceedings of the 2006 International Conf","{PET}ECUBE: a Multimodal Feedback Interface"
nime2006_081,http://www.petecube.com/,"http://www.petecube.com/, 2006 Proceedings of the 2006 International Conference on New Interfaces for Musical Expression (","{PET}ECUBE: a Multimodal Feedback Interface"
nime2006_085,http://www.music.mcgill.ca/,"http://www.music.mcgill.ca/˜lebel/gspring/Proceedings of the 2006 International Conference on New Interfaces for Musical Expre","The G-Spring Controller"
nime2006_085,http://www.music.mcgill.ca/,"http://www.music.mcgill.ca/˜marshall/projects/avr-hid/[2] W. Buxton and R. Baeker. The haptic channel. InR. Baeker and W. Bux","The G-Spring Controller"
nime2006_085,http://www.flexpoint.com/mechanicaldesignguide.pdf,"http://www.flexpoint.com/mechanicaldesignguide.pdf, 1997.[7] T. Hankins, D. Merrill, and J. Robert. Circularoptical object locator. In Proceedings o","The G-Spring Controller"
nime2006_085,http://www.music.mcgill.ca/,"http://www.music.mcgill.ca/∼marshall/projects/avr-hid/, 2006.[10] A. Mulder. Toward a choice of gestural constraintsfor inst","The G-Spring Controller"
nime2006_089,http://mediatheque.ircam.fr/articles/textes/Causse92a/,"http://mediatheque.ircam.fr/articles/textes/Causse92a/   [3] Cycling ‘74, Max/MSP & Jitter. Available fromhttp://www.cycling74.com     [4] Emmerson, S.","Orbophone: a New Interface for Radiating Sound and Image"
nime2006_089,http://www.cycling74.com,"http://www.cycling74.com     [4] Emmerson, S. and Smalley, D. Electro-acoustic music.Grove Music Online ed. L. Macy (Acces","Orbophone: a New Interface for Radiating Sound and Image"
nime2006_089,http://www.grovemusic.com,"http://www.grovemusic.com     [5] Flora, D. Russolo, Luigi. Grove Music Online ed. L.Macy (Accessed 10th January, 2006),ht","Orbophone: a New Interface for Radiating Sound and Image"
nime2006_089,http://www.grovemusic.com,"http://www.grovemusic.com     [6] Freescale Semiconductor Touch Panel Applicationsusing the MC33794 E-Field IC  Rev. 1.0, F","Orbophone: a New Interface for Radiating Sound and Image"
nime2006_089,http://www.freescale.com/files/analog/doc/app_note/A,"http://www.freescale.com/files/analog/doc/app_note/A     N1985.pdf   [7] Hunt, A. and Herman, T., The Importance of Interactionin Sonification. In Pr","Orbophone: a New Interface for Radiating Sound and Image"
nime2006_089,http://www.audiosynth.com,"http://www.audiosynth.com     [13] Misdariis, N., Nicolas, F., Warusfel, O. , Caussé, R.Radiation control on a multi-loudsp","Orbophone: a New Interface for Radiating Sound and Image"
